Lassen Volcanic,12/3/15,36.425,0.864,14.25,0.8,1
Lassen Volcanic,12/4/15,32.61,0.2328,6.68,0.96,1
Lassen Volcanic,12/5/15,32.75,0,6.05,0.8,1
Lassen Volcanic,12/6/15,36.685,0.42,7.71,0.91,1
Lassen Volcanic,12/7/15,40.215,0.3048,5.4,0.97,1
Mammoth Cave,11/30/15,55.42,0.4944,3.02,0.93,1
Mammoth Cave,12/1/15,43.87,0.0048,6.96,0.82,1
Mammoth Cave,12/2/15,38.68,0,4.06,0.77,1
Mammoth Cave,12/3/15,41.89,0,2.47,0.77,1
Mammoth Cave,12/4/15,44.32,0,3.52,0.81,1
Mammoth Cave,12/5/15,44.405,0.0072,2.1,0.77,1
Mammoth Cave,12/6/15,46.32,0.0408,4.46,0.78,1
Mammoth Cave,12/7/15,44.855,0.5856,3.69,0.95,1
Mesa Verde,11/30/15,26.635,0,5.85,0.5,1
Mesa Verde,12/1/15,28.44,0,2.86,0.48,1
Mesa Verde,12/2/15,32.485,0,2.65,0.53,1
Mesa Verde,12/3/15,38.965,0,7.57,0.51,1
Mesa Verde,12/4/15,34.11,0,4.25,0.53,1
Mesa Verde,12/5/15,30.86,0,3.51,0.46,2
Mesa Verde,12/6/15,33.8,0,1.84,0.42,2
Mesa Verde,12/7/15,36.725,0,4.93,0.39,2
Mount Rainier,11/30/15,26.56,0.0168,4.74,0.53,2
Mount Rainier,12/1/15,32.99,0.2688,5.4,0.85,1
Mount Rainier,12/2/15,35.175,0.288,5.48,0.88,1
Mount Rainier,12/3/15,39.09,1.284,10.59,0.93,1
Mount Rainier,12/4/15,35.33,0.4368,6.19,0.97,1
Mount Rainier,12/5/15,39.255,1.5672,11.27,0.95,1
Mount Rainier,12/6/15,43.825,0.8592,4.75,0.97,1
Mount Rainier,12/7/15,44.395,1.1592,3.8,0.98,1
National Park of American Samoa,11/30/15,82.22,0.0624,13.98,0.79,1
National Park of American Samoa,12/1/15,82.245,0.096,10.12,0.75,1
National Park of American Samoa,12/2/15,81.65,0.06,7.86,0.73,1
National Park of American Samoa,12/3/15,81.85,0.0288,6.2,0.71,1
National Park of American Samoa,12/4/15,82.84,0.0312,10.06,0.73,1
National Park of American Samoa,12/5/15,83.255,0.036,12.99,0.77,1
National Park of American Samoa,12/6/15,83.245,0.036,14.94,0.79,1
National Park of American Samoa,12/7/15,82.58,0.0336,14.95,0.78,1
North Cascades,11/30/15,29.31,0.0072,1.85,0.77,1
North Cascades,12/1/15,32.56,0.3264,5.3,0.86,1
North Cascades,12/2/15,34.58,0.2544,5.66,0.88,1
North Cascades,12/3/15,35.915,1.836,10.58,0.94,1
North Cascades,12/4/15,32.905,0.3264,5.71,0.97,1
North Cascades,12/5/15,32.56,2.0616,8.88,0.95,1
North Cascades,12/6/15,35.4,1.2528,3.25,0.98,1
North Cascades,12/7/15,36.65,1.368,2.93,0.98,1
Olympic,11/30/15,33.185,0.1224,6.16,0.74,2
Olympic,12/1/15,37.27,0.8976,10.03,0.91,2
Olympic,12/2/15,41.535,0.48,8.61,0.94,2
Olympic,12/3/15,42.675,3.0816,9.99,0.94,2
Olympic,12/4/15,37.64,0.2496,6.36,0.95,2
Olympic,12/5/15,41.1,2.6376,16.01,0.92,2
Olympic,12/6/15,43.63,0.564,5.51,0.94,2
Olympic,12/7/15,43.495,1.152,5.58,0.96,2
Petrified Forest,11/30/15,31.305,0,2.41,0.43,2
Petrified Forest,12/1/15,29.47,0,1.89,0.36,1
Petrified Forest,12/2/15,40.595,0,3.95,0.4,2
Petrified Forest,12/3/15,45.26,0,4.64,0.44,2
Petrified Forest,12/4/15,40.275,0,3.43,0.48,2
Petrified Forest,12/5/15,34.99,0,2.9,0.37,2
Petrified Forest,12/6/15,38.48,0,1.92,0.34,2
Petrified Forest,12/7/15,38.44,0,3.19,0.33,2
Pinnacles,11/30/15,43.97,0,0.77,0.56,1
Pinnacles,12/1/15,47.89,0,0.88,0.55,1
Pinnacles,12/2/15,51.385,0,0.94,0.54,1
Pinnacles,12/3/15,54.89,0.1344,6.63,0.66,1
Pinnacles,12/4/15,50.02,0.0096,3.55,0.81,1
Pinnacles,12/5/15,51.9,0,3.37,0.56,1
Pinnacles,12/6/15,56.955,0,0.26,0.46,2
Pinnacles,12/7/15,56.73,0,3.75,0.6,1
Redwood,11/30/15,43.335,0.0696,5.63,0.76,1
Redwood,12/1/15,48.155,0.252,8.22,0.77,1
Redwood,12/2/15,53.695,0.7416,14.34,0.86,1
Redwood,12/3/15,52.32,1.6992,14.92,0.86,1
Redwood,12/4/15,50.22,0.3792,8.02,0.87,1
Redwood,12/5/15,54.45,0.0504,14.46,0.67,1
Redwood,12/6/15,51.5,0.6888,7.27,0.87,1
Redwood,12/7/15,52.715,0.4608,6.83,0.9,1
Rocky Mountain,11/30/15,10.225,0.0144,15.5,0.62,2
Rocky Mountain,12/1/15,18.555,0,9.7,0.53,2
Rocky Mountain,12/2/15,26.425,0.0048,7.43,0.78,2
Rocky Mountain,12/3/15,26.915,0.0096,10.73,0.69,2
Rocky Mountain,12/4/15,19.315,0.0312,11.64,0.77,2
Rocky Mountain,12/5/15,26.74,0,7.12,0.59,2
Rocky Mountain,12/6/15,31.65,0,7.3,0.54,2
Rocky Mountain,12/7/15,28.725,0,13.27,0.61,2
Saguaro,11/30/15,44.785,0,0.78,0.38,3
Saguaro,12/1/15,48.42,0,4.58,0.31,3
Saguaro,12/2/15,55.99,0,11.19,0.33,4
Saguaro,12/3/15,55.93,0,4.83,0.39,3
Saguaro,12/4/15,57.57,0,5.41,0.36,4
Saguaro,12/5/15,52.59,0,11.95,0.28,5
Saguaro,12/6/15,51.285,0,8.2,0.31,4
Saguaro,12/7/15,52.975,0,3.47,0.3,3
Sequoia,11/30/15,25.375,0,3.49,0.49,2
Sequoia,12/1/15,29.53,0,1.55,0.58,2
Sequoia,12/2/15,37.59,0,0.59,0.49,3
Sequoia,12/3/15,38.5,0.0096,5.7,0.53,2
Sequoia,12/4/15,30.36,0.0984,3.57,0.63,2
Sequoia,12/5/15,33.1,0,2.29,0.43,3
Sequoia,12/6/15,32.535,0,3.99,0.38,3
Sequoia,12/7/15,33.815,0.0048,3.35,0.61,2
Shenandoah,11/30/15,44.075,0.6744,2.35,0.97,2
Shenandoah,12/1/15,52.715,0.3432,3.59,0.92,1
Shenandoah,12/2/15,38.345,0,8.91,0.71,1
Shenandoah,12/3/15,40.88,0,3.88,0.74,1
Shenandoah,12/4/15,41.46,0,2.26,0.76,1
Shenandoah,12/5/15,43.275,0,2.2,0.82,1
Shenandoah,12/6/15,43.815,0.0696,2.39,0.82,1
Shenandoah,12/7/15,42.015,0.5232,4.85,0.93,1
Theodore Roosevelt,11/30/15,22.91,0.0048,7.46,0.8,1
Theodore Roosevelt,12/1/15,27.735,0,9.1,0.74,1
Theodore Roosevelt,12/2/15,29.785,0,6.32,0.91,1
Theodore Roosevelt,12/3/15,33.645,0,8.75,0.83,1
Theodore Roosevelt,12/4/15,32.42,0,11.65,0.86,1
Theodore Roosevelt,12/5/15,32.175,0,11.43,0.55,1
Theodore Roosevelt,12/6/15,38.085,0,13.2,0.62,1
Theodore Roosevelt,12/7/15,37.36,0.048,9.81,0.7,1
Virgin Islands,11/30/15,81.73,0.3792,14.83,0.83,1
Virgin Islands,12/1/15,81.54,0.5112,12.74,0.84,2
Virgin Islands,12/2/15,83.665,0.0768,20.01,0.78,2
Virgin Islands,12/3/15,83.565,0.0552,21.18,0.79,2
Virgin Islands,12/4/15,82.73,0.3144,20.54,0.79,2
Virgin Islands,12/5/15,80.98,0.0528,19.4,0.73,2
Virgin Islands,12/6/15,79,0.072,14.94,0.73,2
Virgin Islands,12/7/15,79.275,0.096,16.04,0.75,2
Voyageurs,11/30/15,33.66,0.4272,4.66,0.9,1
Voyageurs,12/1/15,29.48,0.0216,2.63,0.96,1
Voyageurs,12/2/15,28.375,0,6.85,0.96,1
Voyageurs,12/3/15,29.86,0,7.32,0.92,1
Voyageurs,12/4/15,33.57,0.024,9.09,0.94,1
Voyageurs,12/5/15,31.44,0.0072,5.3,0.93,1
Voyageurs,12/6/15,32.22,0,9.09,0.87,1
Voyageurs,12/7/15,32.905,0,3.97,0.93,1
Wind Cave,11/30/15,27.375,0.0576,7.51,0.76,1
Wind Cave,12/1/15,33.12,0,6.4,0.57,1
Wind Cave,12/2/15,33.26,0,4.84,0.78,1
Wind Cave,12/3/15,35.63,0,9.24,0.75,1
Wind Cave,12/4/15,33.08,0,9.89,0.81,1
Wind Cave,12/5/15,31.255,0,10.44,0.66,1
Wind Cave,12/6/15,36.31,0,10.8,0.63,1
Wind Cave,12/7/15,36.885,0.0216,12.87,0.71,1
Wrangell-St. Elias,11/30/15,7.88,0.0528,3.7,0.87,1
Wrangell-St. Elias,12/1/15,10.685,0.3456,6.38,0.85,1
Wrangell-St. Elias,12/2/15,12.025,0.1728,4.99,0.85,1
Wrangell-St. Elias,12/3/15,7.82,0.0432,3.11,0.88,1
Wrangell-St. Elias,12/4/15,9.685,0.156,8.18,0.9,1
Wrangell-St. Elias,12/5/15,2.195,0.1176,2.87,0.89,1
Wrangell-St. Elias,12/6/15,-2.91,0,2.14,0.86,1
Wrangell-St. Elias,12/7/15,-1.46,0,3.23,0.84,1
Yellowstone,11/30/15,8.38,0,4.19,0.73,1
Yellowstone,12/1/15,9.49,0.0216,5.11,0.7,1
Yellowstone,12/2/15,25.545,0.0024,6.43,0.89,1
Yellowstone,12/3/15,27.18,0.084,10.08,0.88,1
Yellowstone,12/4/15,19.81,0.0864,7.63,0.91,1
Yellowstone,12/5/15,25.28,0,5.35,0.84,1
Yellowstone,12/6/15,29.925,0.0096,7.96,0.91,1
Yellowstone,12/7/15,29.55,0.1488,9.74,0.93,1
Yosemite,11/30/15,24.445,0.0024,0.68,0.58,2
Yosemite,12/1/15,30.135,0,1.07,0.73,2
Yosemite,12/2/15,36.255,0,0.87,0.68,2
Yosemite,12/3/15,35.625,0.3048,11.87,0.67,2
Yosemite,12/4/15,28.635,0.0648,2.41,0.76,2
Yosemite,12/5/15,33.615,0,4.58,0.53,2
Yosemite,12/6/15,32.445,0.0096,6.88,0.69,2
Yosemite,12/7/15,35.475,0.0216,3.12,0.77,2
Zion,11/30/15,30.155,0,3.55,0.44,3
Zion,12/1/15,34.53,0,2.8,0.43,3
Zion,12/2/15,40.61,0,7.15,0.39,4
Zion,12/3/15,39.155,0,1.33,0.45,3
Zion,12/4/15,35.68,0,7.59,0.48,3
